chamber,month,leaf,type,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,xsi,Delta,Ci.Ca,gm,gm.bar.1.,temp,drydown,id,pair
ch06,oct,shade,high,17.19139966,0.175727697,189.1872471,3.532583651,2.098080464,27.63681984,12.03694204,10.44844198,0.520653612,0.2646,0.262103817,elevated,control,shade-high,ff
ch06,oct,shade,high,17.42050248,0.179772106,190.2889755,3.591291788,2.087381605,27.61659622,11.89811957,11.73654363,0.524124808,0.35953,0.356192764,elevated,control,shade-high,ff
ch06,oct,shade,low,11.68632642,0.128185865,213.5190377,2.591827701,2.080879387,26.67750359,17.30052824,11.43067785,0.56952129,0.16931,0.167732827,elevated,control,shade-low,ff
ch06,oct,shade,low,11.65187401,0.125818491,211.0537541,2.633637404,2.151809146,27.03926277,17.35004367,13.90951895,0.562757436,0.3817,0.378107554,elevated,control,shade-low,ff
ch06,oct,shade,low,11.68055593,0.126066571,211.161851,2.600267436,2.121061942,26.86229515,17.34396946,13.3123609,0.562972233,0.29597,0.293172563,elevated,control,shade-low,ff
ch06,oct,shade,low,11.65566616,0.126668917,212.3043089,2.574418144,2.090813393,26.70483589,17.31584441,12.42320404,0.566041086,0.21788,0.215825763,elevated,control,shade-low,ff
ch06,oct,shade,low,11.44461951,0.126613977,214.3866993,2.696225105,2.188729163,27.27987862,17.36806409,11.87995,0.571767242,0.18305,0.181343683,elevated,control,shade-low,ff
ch06,oct,sun,high,9.195038624,0.063390608,132.5445726,1.704059598,2.703737554,28.48217583,21.67423384,9.340636326,0.348520912,0.40116,0.397453984,elevated,control,sun-high,ff
ch07,oct,shade,high,13.3691651,0.17552505,234.6217704,2.905365082,1.734170068,24.25906181,15.33495508,15.44694472,0.631744508,0.40105,0.397691749,ambient,control,shade-high,ff
ch07,oct,shade,high,13.34769488,0.179135741,237.6410342,2.84539897,1.6669469,23.83860588,15.33180594,14.1665733,0.639754763,0.244,0.241946649,ambient,control,shade-high,ff
ch07,oct,shade,high,13.36779056,0.177489412,236.2406165,2.876482935,1.699439991,24.04685974,15.44059676,13.62920243,0.635917295,0.21948,0.217638228,ambient,control,shade-high,ff
ch07,oct,shade,high,13.33945497,0.173201817,233.1224958,2.92228248,1.766038191,24.44463539,15.34611462,13.48148123,0.627737105,0.22286,0.220983737,ambient,control,shade-high,ff
ch07,oct,shade,high,13.18128958,0.169933184,232.352936,2.925029228,1.79943297,24.6304493,15.66952317,11.07433893,0.625341603,0.14134,0.140147161,ambient,control,shade-high,ff
ch07,oct,shade,low,8.817281567,0.120744044,250.5390041,2.077499609,1.771307004,23.93128395,23.04513801,15.57162905,0.658211712,0.24091,0.238884014,ambient,control,shade-low,ff
ch07,oct,shade,low,8.733820495,0.121088404,252.2224082,2.122870278,1.8050544,24.06755829,23.96416925,14.95525316,0.661921543,0.18608,0.184507642,ambient,control,shade-low,ff
ch07,oct,shade,low,8.848119508,0.121173107,250.8043845,2.0699011,1.759167445,23.79921722,23.16144147,14.17385128,0.658533521,0.15216,0.150884478,ambient,control,shade-low,ff
ch07,oct,sun,high,13.00792182,0.101880205,152.6468673,1.975963054,1.983424228,24.81676483,15.27933635,8.60153758,0.410792149,0.22807,0.226089649,ambient,control,sun-high,ff
ch07,oct,sun,high,13.18403059,0.102651934,151.0109906,2.032919391,2.024610486,25.1015873,15.25819157,9.819020046,0.406600872,0.34674,0.343811303,ambient,control,sun-high,ff
ch07,oct,sun,high,13.23954631,0.102305142,149.5905614,1.999588501,1.998885733,24.92017746,15.27605829,8.086931586,0.402736686,0.21476,0.212889,ambient,control,sun-high,ff
ch08,oct,shade,high,14.05290273,0.129655814,185.6304367,1.383971611,1.115165204,20.95191002,14.80172293,11.05664265,0.500669521,0.25401,0.249411508,elevated,control,shade-high,gg
ch08,oct,shade,high,14.24226311,0.131383893,185.5301048,1.395306609,1.110024766,20.96939278,14.7288074,12.43938354,0.500408922,0.39709,0.389933037,elevated,control,shade-high,gg
ch08,oct,shade,high,14.06855681,0.128871246,184.1308103,1.421402507,1.151748863,21.2195797,14.71398041,12.46494339,0.496749867,0.41317,0.405684107,elevated,control,shade-high,gg
ch08,oct,shade,high,14.09201139,0.129435463,184.327029,1.500674517,1.210469793,21.66887093,14.93205077,11.70629616,0.497280497,0.31629,0.310549116,elevated,control,shade-high,gg
ch08,oct,shade,high,13.93535909,0.128176478,184.777206,1.52700703,1.243092092,21.87282181,15.26943402,11.13241095,0.498115073,0.26412,0.25932078,elevated,control,shade-high,gg
ch08,oct,shade,low,9.388416103,0.075189718,172.1216283,0.751470576,1.024696483,21.1402874,22.43949441,10.48942822,0.451817668,0.20226,0.198509816,elevated,control,shade-low,gg
ch08,oct,shade,low,9.453929933,0.076126262,173.1548626,0.745023463,1.003786687,21.0446701,22.08383325,12.45927099,0.454650781,0.51451,0.504962897,elevated,control,shade-low,gg
ch08,oct,shade,low,9.541626282,0.078212467,176.4868369,0.755444048,0.991320448,21.03305626,21.99593519,10.9666435,0.463596615,0.21932,0.215256893,elevated,control,shade-low,gg
ch08,oct,sun,high,11.55410596,0.083358639,142.118802,1.202671549,1.479888956,23.30508232,18.57784806,7.693288505,0.378388576,0.19004,0.186715149,elevated,control,sun-high,gg
ch08,oct,sun,high,11.69652721,0.084265003,141.4068362,1.231141916,1.498804864,23.48514938,18.2210959,6.946452822,0.376750579,0.16507,0.162176071,elevated,control,sun-high,gg
ch08,oct,sun,high,11.80148238,0.085119,141.2567939,1.255241176,1.512810058,23.62963867,18.029588,8.532501579,0.37665266,0.24684,0.242543354,elevated,control,sun-high,gg
ch08,oct,sun,high,11.82933795,0.085527315,141.5428186,1.246697832,1.495638956,23.5500679,17.64798186,7.803904756,0.377727738,0.20166,0.198144249,elevated,control,sun-high,gg
ch08,oct,sun,high,11.83323747,0.085084642,140.4319296,1.217606126,1.468224328,23.38196373,17.38498861,8.326170403,0.374774186,0.23543,0.231345448,elevated,control,sun-high,gg
ch09,oct,shade,high,17.7173264,0.203469257,207.4393647,2.989601985,1.554425613,23.56745338,11.71358019,11.24886404,0.572377108,0.23643,0.234413039,ambient,control,shade-high,ee
ch09,oct,shade,high,17.82371479,0.208552169,209.8156272,3.016602589,1.533023226,23.47071075,11.56338483,11.96019563,0.57929488,0.26348,0.261213433,ambient,control,shade-high,ee
ch09,oct,shade,high,17.58051169,0.198280176,205.2904547,2.9413633,1.566745543,23.58348656,11.82318555,10.43696514,0.565881736,0.20975,0.207955617,ambient,control,shade-high,ee
ch09,oct,shade,high,17.42819602,0.19291344,202.9243423,2.891526303,1.580536398,23.59614944,11.90774061,11.09664064,0.558927329,0.23962,0.237543026,ambient,control,shade-high,ee
ch09,oct,shade,high,17.21968742,0.188017503,201.1705133,2.881194866,1.612808036,23.78240013,12.01927098,12.54712961,0.553690435,0.33505,0.332184608,ambient,control,shade-high,ee
ch09,oct,shade,low,11.12986244,0.125595583,222.8821593,1.819503603,1.497221538,21.92622948,18.65894497,11.99705923,0.590797304,0.14974,0.148451203,ambient,control,shade-low,ee
ch09,oct,shade,low,11.0606179,0.124607071,222.7034663,1.786426937,1.481409762,21.78171539,18.70475536,11.53655616,0.59041171,0.13689,0.135714859,ambient,control,shade-low,ee
ch09,oct,shade,low,10.98053358,0.120748318,218.9987913,1.818671651,1.553537247,22.26246262,18.89740176,10.56878367,0.580526985,0.1209,0.119868857,ambient,control,shade-low,ee
ch09,oct,shade,low,11.06158512,0.122066839,219.8762399,1.774012106,1.500268797,21.8766346,18.76381256,12.49319203,0.58260386,0.17132,0.169857087,ambient,control,shade-low,ee
ch09,oct,shade,low,11.03602945,0.120858381,218.5078298,1.782586757,1.521813992,22.01136971,18.81223836,14.05849381,0.579259975,0.26866,0.266370333,ambient,control,shade-low,ee
ch09,oct,sun,high,16.07568132,0.141715214,170.3272865,2.264755934,1.657199273,23.56917572,12.88798115,7.933610346,0.464435779,0.18815,0.186543328,ambient,control,sun-high,ee
ch09,oct,sun,high,15.38065977,0.130422291,164.97112,2.162077152,1.712280854,23.76107216,13.50448943,9.012490545,0.447767518,0.23494,0.232957618,ambient,control,sun-high,ee
ch09,oct,sun,high,15.7009066,0.136408667,168.543178,2.228423223,1.690807083,23.71919632,13.18643989,8.347099909,0.458527186,0.20138,0.1996687,ambient,control,sun-high,ee
ch09,oct,sun,high,16.3084229,0.147040117,173.86838,2.290106529,1.61841481,23.36658287,12.60873062,9.491519272,0.474763019,0.24105,0.238969539,ambient,control,sun-high,ee
ch09,oct,sun,high,16.59516857,0.152336921,176.4164137,2.342811547,1.600612614,23.31951904,12.40707857,8.973175141,0.48241064,0.21515,0.213332828,ambient,control,sun-high,ee
ch10,oct,shade,high,12.71454049,0.11762499,181.8829735,2.733468282,2.377975995,30.02750206,15.85579343,10.64911678,0.489430358,0.25001,0.24671814,elevated,control,shade-high,jj
ch10,oct,shade,high,12.88819864,0.116997031,178.4511422,2.699041122,2.361042815,29.89667511,15.81390485,12.57239835,0.480446229,0.62285,0.614550383,elevated,control,shade-high,jj
ch10,oct,shade,high,12.80308597,0.115630946,177.8911114,2.647948561,2.343321935,29.74418259,15.96660753,9.885132916,0.47866048,0.21901,0.216085211,elevated,control,shade-high,jj
ch10,oct,shade,high,12.81528122,0.115646546,177.8612117,2.615374745,2.314949156,29.56111908,15.96509268,11.31574559,0.478592171,0.33481,0.330341739,elevated,control,shade-high,jj
ch10,oct,shade,high,12.84534412,0.115685468,177.5816086,2.595942631,2.297231143,29.43506813,15.93346129,11.38113776,0.477831844,0.34496,0.340391888,elevated,control,shade-high,jj
ch10,oct,shade,low,8.890467581,0.074662087,177.3170274,1.500624299,2.029040107,28.95073891,23.54375632,10.35260674,0.465018354,0.18967,0.187118899,elevated,control,shade-low,jj
ch10,oct,shade,low,8.868838943,0.075055541,178.7813673,1.518315862,2.042747085,28.93050194,23.75659871,10.48928116,0.468759917,0.19218,0.189593643,elevated,control,shade-low,jj
ch10,oct,shade,low,8.869593379,0.075312948,179.298708,1.530732399,2.05252848,28.94408798,23.55759301,11.25811311,0.470190676,0.25302,0.24963164,elevated,control,shade-low,jj
ch10,oct,sun,high,10.04866306,0.075363316,148.2946828,1.877041748,2.513790981,30.00281334,18.67178177,6.673388632,0.393158105,0.13134,0.129624658,elevated,control,sun-high,jj
ch10,oct,sun,high,10.23744725,0.075847528,145.4716128,1.867141113,2.485760159,29.84703636,19.76167585,7.385329719,0.38597792,0.16068,0.158571108,elevated,control,sun-high,jj
ch10,oct,sun,high,10.29635009,0.075604817,143.7018727,1.836472241,2.453561769,29.64680481,19.75782945,6.691129565,0.381258583,0.14207,0.140193574,elevated,control,sun-high,jj
ch10,oct,sun,high,10.44224229,0.077019274,144.3852116,1.850970477,2.428799464,29.51544762,19.50819829,8.276885849,0.38339254,0.20856,0.205833555,elevated,control,sun-high,jj
ch10,oct,sun,high,10.64139034,0.07906679,145.5237556,1.874526812,2.398236587,29.35489082,19.08694241,10.15754998,0.386900977,0.44366,0.43787145,elevated,control,sun-high,jj
ch11,oct,shade,high,20.37573839,0.259962283,213.7869342,3.757303665,1.561707346,25.87073517,10.08306876,12.33313684,0.600306492,0.31389,0.30907238,ambient,control,shade-high,jj
ch11,oct,shade,high,20.20651929,0.258457623,214.4969696,3.726721744,1.557178506,25.82905197,10.16679615,11.76582019,0.601786986,0.2766,0.272384327,ambient,control,shade-high,jj
ch11,oct,shade,high,20.47781521,0.266781575,216.048978,3.86328736,1.567717975,26.00024033,10.04993698,11.99400181,0.607049265,0.28663,0.282245413,ambient,control,shade-high,jj
ch11,oct,shade,high,20.54200462,0.277553018,219.8983315,3.88924243,1.522319674,25.74986076,9.909538848,11.84402735,0.619062269,0.26579,0.261781289,ambient,control,shade-high,jj
ch11,oct,shade,high,20.50859013,0.274344735,218.9683273,3.920579219,1.550588091,25.96352196,9.971699683,12.38136534,0.615804099,0.29721,0.292715321,ambient,control,shade-high,jj
ch11,oct,shade,low,9.688933649,0.147364037,261.8936633,2.138004406,1.511106707,25.75576591,21.14067618,13.15350858,0.690028246,0.1161,0.114281994,ambient,control,shade-low,jj
ch11,oct,shade,low,9.735571997,0.147281119,261.1698579,2.166788557,1.532047866,25.91601753,21.23490029,15.36407728,0.688186152,0.19617,0.193094885,ambient,control,shade-low,jj
ch11,oct,sun,high,9.580657045,0.062541647,121.6331432,1.272478069,2.058279404,26.7351265,22.0171869,8.486737919,0.3203656,0.35331,0.348160054,ambient,control,sun-high,jj
ch11,oct,sun,high,9.971908433,0.066073369,124.3859586,1.292852912,1.982286807,26.40882492,20.89157742,8.358807552,0.328452395,0.31094,0.306436506,ambient,control,sun-high,jj
ch11,oct,sun,high,9.069869183,0.05979918,124.9626061,1.241417774,2.097939694,26.87769699,23.20509162,8.859939429,0.328364822,0.37861,0.373096701,ambient,control,sun-high,jj
ch12,oct,shade,high,16.27100953,0.161900241,189.222921,2.606440318,1.677153041,24.81041336,12.52643472,10.66436183,0.517903021,0.25298,0.250814418,elevated,control,shade-high,ee
ch12,oct,shade,high,16.51691138,0.167976556,192.1099938,2.705369409,1.681010016,24.85583115,12.45912612,11.41226084,0.526408942,0.29055,0.288083569,elevated,control,shade-high,ee
ch12,oct,shade,high,15.98478776,0.157478314,187.6217451,2.735995462,1.805256489,25.69413757,12.71588239,11.41311538,0.512911608,0.30831,0.305680663,elevated,control,shade-high,ee
ch12,oct,shade,high,16.25535444,0.159858251,187.1241868,2.686400586,1.748419703,25.27228928,12.65638063,11.93070546,0.512037495,0.3628,0.359727453,elevated,control,shade-high,ee
ch12,oct,shade,high,16.17016054,0.164290987,192.4851137,2.647444427,1.679871764,24.86398506,12.47376225,10.32699155,0.526907867,0.22519,0.22326524,elevated,control,shade-high,ee
ch12,oct,shade,low,11.11726102,0.112483466,204.9715672,1.983484912,1.806903899,25.0998764,18.35027836,12.18617938,0.543752518,0.21234,0.210524459,elevated,control,shade-low,ee
ch12,oct,shade,low,10.97823367,0.10809184,200.976866,1.897771586,1.796901989,24.96202087,18.49535613,12.16662071,0.532869065,0.22385,0.2219263,elevated,control,shade-low,ee
ch12,oct,shade,low,10.83328115,0.10559986,199.3051753,1.936011482,1.873973771,25.37502098,18.83000689,12.25908443,0.528101144,0.23694,0.234903709,elevated,control,shade-low,ee
ch12,oct,shade,low,10.93067913,0.11057334,205.2569033,1.943164117,1.799803146,25.01620293,18.52350212,13.3053534,0.544219733,0.29977,0.297209968,elevated,control,shade-low,ee
ch12,oct,shade,low,11.00498539,0.107572045,199.7136861,1.895540254,1.803074697,24.98051453,18.38659935,12.08297194,0.529599967,0.224,0.222075758,elevated,control,shade-low,ee
ch12,oct,sun,high,15.66094465,0.132870274,161.0419472,2.704247106,2.093701289,27.19420433,12.95195094,10.9168643,0.439873209,0.4672,0.463269796,elevated,control,sun-high,ee
ch12,oct,sun,high,15.57798208,0.128680538,156.5985862,2.585314093,2.065202326,26.90095329,13.06895927,10.93760728,0.427231361,0.53056,0.526018226,elevated,control,sun-high,ee
ch12,oct,sun,high,15.62909361,0.131307046,159.4202579,2.666469918,2.088461926,27.09925652,13.02456541,10.32770211,0.435239764,0.38892,0.385627594,elevated,control,sun-high,ee
ch12,oct,sun,high,15.65840778,0.133058476,161.3324231,2.706751939,2.093009321,27.18077469,12.9350445,10.9320717,0.440675143,0.46618,0.462233965,elevated,control,sun-high,ee
